project	pici_id	isabl_id	patient_id	fov_status	fov_qc
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45281,12821]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45429,6507]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46243,13821]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46285,13071]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46395,10985]_component_data - resolution #1	SPECTRUM-OV-022	Pass	adjusted
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46619,12394]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46667,6038]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46954,13071]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47329,10644]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47399,13494]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47418,14244]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47585,7038]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47672,9038]_component_data - resolution #1	SPECTRUM-OV-022	Pass	reference
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47782,8038]_component_data - resolution #1	SPECTRUM-OV-022	Pass	adjusted
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47785,11394]_component_data - resolution #1	SPECTRUM-OV-022	Pass	adjusted
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47957,12587]_component_data - resolution #1	SPECTRUM-OV-022	Pass	adjusted
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47998,10711]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48877,7518]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49052,8018]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49052,8518]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-022 RA	SPECTRUM-OV-022_RA_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49052,9018]_component_data - resolution #1	SPECTRUM-OV-022	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43615,13736]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43615,15273]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43827,12914]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44619,13914]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44619,14914]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44976,11914]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45012,16549]_component_data - resolution #1	SPECTRUM-OV-024	Pass	reference
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45165,12914]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45635,17299]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45702,13796]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46371,13670]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46503,12920]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46869,15066]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46893,11920]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46960,13613]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47295,14255]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48355,11715]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48444,8739]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48788,10965]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49024,11715]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 IO	SPECTRUM-OV-024_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49139,9627]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41782,18944]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42469,17944]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[43628,13632]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44693,12234]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[44819,18185]_component_data - resolution #1	SPECTRUM-OV-024	Pass	reference
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45118,12984]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45432,19185]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45697,11821]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46423,10637]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46562,11192]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[53958,11494]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54595,12313]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-024 PP	SPECTRUM-OV-024_PP_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55620,11208]_component_data - resolution #1	SPECTRUM-OV-024	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47095,14164]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47579,12028]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47615,14664]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48099,12914]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48099,13914]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48284,14664]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48662,11914]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49288,14914]_component_data - resolution #1	SPECTRUM-OV-025	Pass	reference
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49437,12914]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49437,13914]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50626,14914]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 BW1	SPECTRUM-OV-025_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50775,14192]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[41335,12803]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42929,11627]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47443,12317]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48809,9957]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48926,12698]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49001,10957]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49299,13698]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50339,10541]_component_data - resolution #1	SPECTRUM-OV-025	Pass	reference
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50896,12201]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50896,13201]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51421,16283]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51966,10557]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52157,14512]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52234,11434]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52234,12434]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52234,13512]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 IO	SPECTRUM-OV-025_IO_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[53495,14031]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[45368,11643]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46701,11068]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[46706,12068]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47205,13068]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47420,8795]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[47420,9795]_component_data - resolution #1	SPECTRUM-OV-025	Pass	reference
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48039,10795]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48355,12068]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48543,13068]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48758,8795]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[48758,9795]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49065,7795]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49693,12068]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50021,11068]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-025 RFT	SPECTRUM-OV-025_RFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50403,7795]_component_data - resolution #1	SPECTRUM-OV-025	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50464,10589]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[50464,9589]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51077,12702]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51210,8081]_component_data - resolution #1	SPECTRUM-OV-026	Pass	reference
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51868,7081]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[51909,13395]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52415,12120]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52696,10977]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[52943,9671]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[53247,13578]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[53496,8060]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[54387,9060]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[55143,12515]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56129,11796]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56242,13643]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[56818,12796]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[57157,11036]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58036,13661]_component_data - resolution #1	SPECTRUM-OV-026	Pass	adjusted
SPECTRUM	SPECTRUM-OV-026 BW1	SPECTRUM-OV-026_BW1_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[58410,12661]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 LFT	SPECTRUM-OV-026_LFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[39626,7388]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 LFT	SPECTRUM-OV-026_LFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[42163,10063]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
SPECTRUM	SPECTRUM-OV-026 LFT	SPECTRUM-OV-026_LFT_CD68.TOX.PD1.PDL1.CD8.panCK_CK8-18.DAPI_[49359,12545]_component_data - resolution #1	SPECTRUM-OV-026	Pass	NA
